82,0.03809864083217012,0.05495941021872814,0.04665796065493928,0.0,0.0,0.0,0.0,0.06435285776080452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722194870196433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708676128260711,1.0,0.46069474113681774,0.43084993226153956,0.34969166705599913,0.1281056790362032,0.13143912717628636,0.1293952605862277,0.16304219966817365,0.08575149917217166,0.027884768441011547,0.03779134336236008,0.03416266892215661,0.05585332698826434,0.05585332698826434,0.044105406012839965,0.032918518236810954,0.0,0.1314481117996168,0.06804132397227232,0.0350687639235979,0.06783615391914492,0.06060438086466041,0.008108744073710112,0.06832279228837783,0.06724577591284689,0.06912765661559928,0.06406916176267241,0.0778475044539901,0.1452390429059719,0.07864691109847996,0.0,0.21114040312407806,0.046237386882695256,0.07382264299660606,0.0,0.0,0.12672357298468212,0.0,0.0,0.09756475340603793,0.0,0.0,0.10304800898329786,0.09705853766557639,0.08442376631204065
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014287883798257,0.46069474113681774,1.0000000000000004,0.32726591525460313,0.26561954617302685,0.15465771425108002,0.15868207502726447,0.15621458305164884,0.19683541055211035,0.10352492532219057,0.02118077219511017,0.02870562961276291,0.025949353301888852,0.042425189858758275,0.042425189858758275,0.0335016788576537,0.07757043833337855,0.0,0.09984563857486556,0.02392906690969658,0.08263735839486545,0.05152713122912762,0.04603400554806617,0.006159257207999721,0.05189677304494283,0.0510786906373811,0.05250813361617767,0.04866579125078794,0.05913157433191057,0.05107829437612907,0.05973878934479533,0.0,0.08105877746550205,0.03512109345757281,0.05607436143713361,0.0,0.0,0.09625696325278865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.3285469063962855,0.13588937140842447,0.0,0.10244783136903615,0.0,0.0,0.1430892690639256,0.0,0.0,0.0,0.0,0.0609524701467571,0.08491713494275561,0.0995398517296535,0.10832396644851787,0.0,0.0,0.0,0.10718615453524942,0.0,0.0,0.13150250128210844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451617855485805,0.0,0.07668232945790102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627587334837397,0.0,0.0,0.1627587334837397,0.0,0.0,0.0,0.13890056697250386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857111392345538,0.0,0.0,0.0,0.0,0.0,0.0,0.19360700006212483,0.0,0.0,0.0,0.46894513919201386,0.43084993226153956,0.32726591525460313,1.0000000000000002,0.48094135351271217,0.13694455634722752,0.14050800162213348,0.13832311485119334,0.17429158385026955,0.09166807512822298,0.029808727229963985,0.040398823763789386,0.036519782529389824,0.05970702581235999,0.05970702581235999,0.04714853630521549,0.035189789472754064,0.0,0.1405176061554,0.03367653557708227,0.03748839515386021,0.07251662902574525,0.06478588703209533,0.008668221175375248,0.07303684386772197,0.07188551684744131,0.07389724122902788,0.0684897266002421,0.08321873035135081,0.16830636248186343,0.08407329346747741,0.0,0.11407794601659162,0.08257697284590185,0.07891616647762321,0.11979539876939964,0.035963152288567383,0.1354670894505657,0.10517985009139591,0.0,0.0,0.0,0.0,0.044280292987472256,0.0,0.052185296796387344
85,0.04755078397834272,0.0,0.05823364192298556,0.0,0.161377688742524,0.0,0.07222903925327441,0.0,0.0,0.0,0.0,0.0,0.17207284128602132,0.0,0.0,0.0,0.0,0.16881846986327773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402637768090112,0.0,0.16023431054570295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15569430180243046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806109626641836,0.34969166705599913,0.26561954617302685,0.48094135351271217,1.0000000000000002,0.11114860794323261,0.114040814777533,0.11226749037836643,0.14146065705641947,0.07440075907437795,0.07505573945630493,0.032788985145958904,0.029640630477046657,0.048460143144702844,0.048460143144702844,0.038267269007745124,0.028561165321495604,0.0,0.15511069540599393,0.027332959772805327,0.030426787646909977,0.05885682924490033,0.05258231031635092,0.007035407194603072,0.05927905234788015,0.05834459829578072,0.059977378528474755,0.05558846567604816,0.06754299900686155,0.058344145666645524,0.06823658992635942,0.0,0.0925893312956364,0.08189407878452773,0.13075214127009313,0.0,0.0,0.10994944827433868,0.0,0.0,0.0,0.07178631649919559,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943262140390128,0.1281056790362032,0.15465771425108002,0.13694455634722752,0.11114860794323261,1.0000000000000002,0.43297265581515987,0.5066704688718744,0.291068083928149,0.2798327986924569,0.02717855271100908,0.03683423155428171,0.033297457714728765,0.05443877344174571,0.05443877344174571,0.04298838287634506,0.032084816661114256,0.0,0.0862070778964826,0.030705084797644642,0.13848096931120674,0.166996149905559,0.059069501090986694,0.007903380251968774,0.06659243434282719,0.06554269471902828,0.06737691450047578,0.06244653219195933,0.07587592156983791,0.06554218624807988,0.07665508226721865,0.0,0.05200613640858442,0.04506636873349148,0.07195299463194965,0.0,0.0,0.061757072062073926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14306080881903063,0.13143912717628636,0.15868207502726447,0.14050800162213348,0.114040814777533,0.43297265581515987,1.0,0.6647476297961231,0.2986419898650876,0.15706975493959008,0.05427121915357328,0.03779269804530522,0.0341638935302502,0.055855329127981225,0.055855329127981225,0.0441069870320893,0.03291969824660333,0.0,0.13145282373889663,0.09112221417126852,0.06825319623394602,0.13202730313753652,0.17529812292899966,0.07716378911435827,0.1329744315901556,0.13087826959863408,0.13454091288921793,0.12469572865069112,0.07785029500540272,0.06724766472873257,0.07864973030572886,0.0,0.05335939225163813,0.04623904432574609,0.14367861239515717,0.0,0.0,0.06336405778316848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14083622612608698,0.1293952605862277,0.15621458305164884,0.13832311485119334,0.11226749037836643,0.5066704688718744,0.6647476297961231,1.0,0.29399813381866663,0.20846597690098448,0.027452146827961384,0.03720502499434699,0.033632648062687495,0.05498678379042509,0.05498678379042509,0.04342112735605744,0.03240779990364793,0.0,0.08707488530340803,0.03101417890763948,0.13987499418502025,0.16867722412071906,0.059664126866746096,0.007982939982906905,0.06726279006277508,0.06620248318808326,0.0680551672250317,0.06307515300239977,0.07663972992934019,0.06620196959858932,0.07742673408274416,0.0,0.05252965850772269,0.04552003135081297,0.07267731267190283,0.0,0.0,0.06237875239126742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745818507208555,0.16304219966817365,0.19683541055211035,0.17429158385026955,0.14146065705641947,0.291068083928149,0.2986419898650876,0.29399813381866663,1.0,0.19483542607784463,0.03459058998116731,0.046879530875440376,0.042378220778433645,0.06928512019105126,0.06928512019105126,0.0547120202403845,0.04083487261247632,0.0,0.10971716252513682,0.039078865231189336,0.043502216509118785,0.08414961705994989,0.07517872325124904,0.01005876172539419,0.08475328383720317,0.08341726299385985,0.08575170460559796,0.07947672614380474,0.09656853035453729,0.08341661585454084,0.09756018095856744,0.0,0.06618906312422293,0.05735670693637993,0.09157575687327671,0.0,0.0,0.07859923892383336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333353844142533,0.08575149917217166,0.10352492532219057,0.09166807512822298,0.07440075907437795,0.2798327986924569,0.15706975493959008,0.20846597690098448,0.19483542607784463,1.0000000000000002,0.018192805017178678,0.02465613234634147,0.02228868336783932,0.036440277049736756,0.036440277049736756,0.02877560391051932,0.02147696456592907,0.0,0.05770537437912059,0.020553398361540135,0.09269652067411908,0.11178403891318087,0.03953999785187403,0.005290372060262292,0.04457570594359098,0.0438730302530328,0.04510082200476246,0.041800518086715574,0.05078989530077711,0.04387268989227411,0.05131145061666245,0.0,0.034811916198721135,0.030166568025845688,0.04816396280037838,0.0,0.0,0.04133900662054235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303503044534992,0.027884768441011547,0.02118077219511017,0.029808727229963985,0.07505573945630493,0.02717855271100908,0.05427121915357328,0.027452146827961384,0.03459058998116731,0.018192805017178678,1.0000000000000002,0.347204975384105,0.31139214132018844,0.22919341555968925,0.22919341555968925,0.2706738106840034,0.3451315850352459,0.02503371138438994,0.352800210873722,0.08078404498967541,0.052441279087480155,0.14137582811329205,0.11973245989217077,0.048053440853642104,0.10216883110669858,0.10055827772494683,0.1033724125874526,0.09580801878894701,0.07902520181318405,0.06826255798111783,0.07983670208997133,0.0,0.0,0.310526679713508,0.11039322152313963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041132806219306255,0.03779134336236008,0.02870562961276291,0.040398823763789386,0.032788985145958904,0.03683423155428171,0.03779269804530522,0.03720502499434699,0.046879530875440376,0.02465613234634147,0.347204975384105,1.0,0.37819544336297983,0.3692379729205001,0.3692379729205001,0.23785943372062784,0.191355753003624,0.16104965130986493,0.3026972291922148,0.2554028583760748,0.048246594577254616,0.14744927050214102,0.08337776032120876,0.1434656372566835,0.09399652828097606,0.09251480019564884,0.09510383742280236,0.0881445060111792,0.10710035273628048,0.09251408247892391,0.10820015335551797,0.0,0.0,0.26877850090968086,0.10156306435659634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718328896741363,0.03416266892215661,0.025949353301888852,0.036519782529389824,0.029640630477046657,0.033297457714728765,0.0341638935302502,0.033632648062687495,0.042378220778433645,0.02228868336783932,0.31139214132018844,0.37819544336297983,1.0,0.2807933941236589,0.2807933941236589,0.2637354111697943,0.32913923938981093,0.10524106586496615,0.3558334425717699,0.15342043411877132,0.043614020844940225,0.13329138799535858,0.07537193885945252,0.12969025790673072,0.08497110686711977,0.08363165233843763,0.08597209366041715,0.07968098797901278,0.0968167195564663,0.08363100353591642,0.09781091878551024,0.0,0.0,0.19910302936165664,0.09181111422966373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358883295803616,0.14064240235789488,0.05585332698826434,0.042425189858758275,0.05970702581235999,0.048460143144702844,0.05443877344174571,0.055855329127981225,0.05498678379042509,0.06928512019105126,0.036440277049736756,0.22919341555968925,0.3692379729205001,0.2807933941236589,1.0,0.859046794066467,0.20009422380286931,0.23175126830964687,0.11610330040288694,0.09240587771724293,0.10120201184519795,0.11813580881636482,0.2179211318468149,0.12322730277452563,0.02604903999282237,0.13892120159634166,0.1367312968220143,0.14055773774649918,0.13027226550948334,0.15828786409048026,0.13673023607996718,0.15991330309695254,0.0,0.0,0.4589830656638371,0.24868562970642227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358883295803616,0.14064240235789488,0.05585332698826434,0.042425189858758275,0.05970702581235999,0.048460143144702844,0.05443877344174571,0.055855329127981225,0.05498678379042509,0.06928512019105126,0.036440277049736756,0.22919341555968925,0.3692379729205001,0.2807933941236589,0.859046794066467,1.0000000000000002,0.20009422380286931,0.23175126830964687,0.11610330040288694,0.09240587771724293,0.10120201184519795,0.11813580881636482,0.2179211318468149,0.12322730277452563,0.02604903999282237,0.13892120159634166,0.1367312968220143,0.14055773774649918,0.13027226550948334,0.15828786409048026,0.13673023607996718,0.15991330309695254,0.0,0.0,0.4589830656638371,0.24868562970642227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0798422777894199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127336680711643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119943283719462,0.0,0.0,0.0,0.0,0.0,0.11318511698086814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064984985397632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08420924246995655,0.0,0.0,0.04450321101791557,0.0,0.04800515031590227,0.044105406012839965,0.0335016788576537,0.04714853630521549,0.038267269007745124,0.04298838287634506,0.0441069870320893,0.04342112735605744,0.0547120202403845,0.02877560391051932,0.2706738106840034,0.23785943372062784,0.2637354111697943,0.20009422380286931,0.20009422380286931,1.0,0.2958382598732915,0.0,0.23996707271893247,0.097415912249432,0.0917263369500633,0.1089198206237987,0.1279129537510802,0.013019649537405982,0.17870602683534687,0.17588896812241606,0.14590236906038312,0.16758017284996068,0.16430667378811184,0.10797105386050726,0.16599391922624757,0.0,0.028477205687316733,0.16564517349002028,0.15581171170603772,0.0,0.0,0.0,0.0,0.0,0.08495883505657958,0.04012188427773983,0.024350747990403397,0.031189804523586242,0.04225901262746495,0.0
97,0.0,0.0,0.0,0.0,0.0,0.05959109585601359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413991942898928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299482736217358,0.0,0.0,0.0,0.0,0.0,0.08447686291303176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512103883559879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285042434816952,0.0,0.0,0.033215424047188566,0.0,0.035829132049591275,0.032918518236810954,0.07757043833337855,0.035189789472754064,0.028561165321495604,0.032084816661114256,0.03291969824660333,0.03240779990364793,0.04083487261247632,0.02147696456592907,0.3451315850352459,0.191355753003624,0.32913923938981093,0.23175126830964687,0.23175126830964687,0.2958382598732915,1.0,0.10713243823462702,0.3452888122228729,0.03775245263990822,0.06846088424642299,0.0812934156078484,0.09546913363757425,0.009717347814669606,0.13337906019263968,0.13127651977868715,0.10889571666815462,0.12507516594413393,0.12263195663472903,0.08058529388710521,0.12389124942321572,0.0,0.02125425201796008,0.19185201009852046,0.11629165530889235,0.0,0.0,0.0,0.0,0.0,0.06340989039697419,0.029945376285789083,0.018174428358481105,0.02327882774082939,0.03154044375970263,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881408241484096,0.07881408241484096,0.07080417917341426,0.0657518348616641,0.07101979713850572,0.07483770746017458,0.06587490793435523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02503371138438994,0.16104965130986493,0.10524106586496615,0.11610330040288694,0.11610330040288694,0.0,0.10713243823462702,1.0,0.09920116856001288,0.14831025495533012,0.05026587155492031,0.06090029767438595,0.051465610144525206,0.24186127123168177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626885920480351,0.12345137647413276,0.05460459509730427,0.0,0.04301025823307553,0.04503333788338097,0.14659799938179557,0.06585351152872862,0.03530368236366055,0.0,0.071327259806873,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.15386094638334777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16405793398974636,0.0,0.0,0.0,0.0,0.16095514654194035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337304903255215,0.0,0.15277082511065032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484422834933325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14307058785141014,0.1314481117996168,0.09984563857486556,0.1405176061554,0.15511069540599393,0.0862070778964826,0.13145282373889663,0.08707488530340803,0.10971716252513682,0.05770537437912059,0.352800210873722,0.3026972291922148,0.3558334425717699,0.09240587771724293,0.09240587771724293,0.23996707271893247,0.3452888122228729,0.09920116856001288,1.0,0.17492577568558854,0.08546787501956168,0.28329724893629216,0.19513785887598287,0.2218665696517356,0.16651296535607837,0.1638881137594141,0.168474541300886,0.15614622522966776,0.12879388507473177,0.11125311730694672,0.130116453964005,0.0,0.04413832621211057,0.11632801904963656,0.24351132524047459,0.0,0.0,0.052414079968661056,0.0,0.0,0.0,0.06844261235865817,0.0,0.0,0.0,0.0
100,0.021846626317052538,0.03151497458776303,0.026754734785275992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428838473439173,0.06804132397227232,0.02392906690969658,0.03367653557708227,0.027332959772805327,0.030705084797644642,0.09112221417126852,0.03101417890763948,0.039078865231189336,0.020553398361540135,0.08078404498967541,0.2554028583760748,0.15342043411877132,0.10120201184519795,0.10120201184519795,0.097415912249432,0.03775245263990822,0.14831025495533012,0.17492577568558854,1.0,0.07827306128513123,0.19652588909689198,0.20103264720613623,0.19878551705357184,0.1524956545263607,0.15009176686865244,0.15429210207005153,0.14300160211127672,0.3372688368138279,0.12184332397085042,0.09019585162251445,0.0,0.1796397668647473,0.05302713645628456,0.16477125547089655,0.0,0.0,0.0,0.0,0.0,0.05594584643495483,0.0,0.0,0.0,0.055655570827318576,0.04841050585038059
101,0.0,0.0,0.0,0.0,0.0,0.12696720171238704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17927191921452823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768321396914609,0.0,0.0,0.0,0.0,0.0,0.17998982464468616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005592704200994,0.12689140420701414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13391165897006863,0.0,0.0,0.0707701273886924,0.06504057186941938,0.0883054863853143,0.0350687639235979,0.08263735839486545,0.03748839515386021,0.030426787646909977,0.13848096931120674,0.06825319623394602,0.13987499418502025,0.043502216509118785,0.09269652067411908,0.052441279087480155,0.048246594577254616,0.043614020844940225,0.11813580881636482,0.11813580881636482,0.0917263369500633,0.06846088424642299,0.05026587155492031,0.08546787501956168,0.07827306128513123,1.0,0.6238386388930891,0.19924766702195054,0.1311099154732521,0.23822398558506508,0.23446870678386472,0.18551737269536855,0.223392671127617,0.16190002699871886,0.08584914505296476,0.16356255887091725,0.0,0.045285169947716614,0.0977970586799618,0.26001390556822335,0.0,0.0,0.0,0.0,0.0,0.1351036799867898,0.06380283122193044,0.09572195862854485,0.04959881295922718,0.0672013465671523,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383414098474021,0.06783615391914492,0.05152713122912762,0.07251662902574525,0.05885682924490033,0.166996149905559,0.13202730313753652,0.16867722412071906,0.08414961705994989,0.11178403891318087,0.14137582811329205,0.14744927050214102,0.13329138799535858,0.2179211318468149,0.2179211318468149,0.1089198206237987,0.0812934156078484,0.06090029767438595,0.28329724893629216,0.19652588909689198,0.6238386388930891,1.0000000000000002,0.29127692401481176,0.11690111814943016,0.24854933141563165,0.2446312875082336,0.25147732196916195,0.2330751830700722,0.19224709593809258,0.16606447351060308,0.19422125820513897,0.0,0.0,0.11418482087910539,0.2685570648619775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
