87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14791720967417657,0.13471976854460707,0.161506902473099,0.14382256459072235,0.11789359444739055,0.43232594106432765,1.0000000000000002,0.6643880126337458,0.2981037430111836,0.1567256162088716,0.050710424794797405,0.03362277299264427,0.03032891583431242,0.05015732736388112,0.05015732736388112,0.039018435393140836,0.02918314409146538,0.04419302194588122,0.12923893664116906,0.08636581855217546,0.06314129456471826,0.12421585435914703,0.16611765995184102,0.07492057650104796,0.1224293820491496,0.12049436086255927,0.12347234471114979,0.11315048348101861,0.06908878247571967,0.058496459035165246,0.06982131196540535,0.05977655261088514,0.06669279361973163,0.04288174065293084,0.13966531599219825
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558229069400927,0.13259317526130054,0.1589574659819488,0.14155228085173804,0.11603260753503794,0.5053728989139235,0.6643880126337458,1.0000000000000002,0.2933980830737839,0.20764957436163634,0.024330772914915044,0.033092027104459174,0.029850164501824324,0.04936557841246187,0.04936557841246187,0.038402517302361834,0.028722479120903706,0.0434954214032555,0.08556356998919494,0.027397018031110207,0.13440447752016724,0.16200409489363357,0.05269594616575061,0.007048312502481109,0.058741402873376106,0.05781298310038084,0.05924181453016162,0.0542894036074404,0.06799819464030453,0.057573074306811814,0.06871916092505437,0.05883296120885984,0.06564002721069709,0.04220483909175557,0.06701117376253295
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18324054890302743,0.16689149552360924,0.20007552553207078,0.17816808293163733,0.1460471503368427,0.2904086723414264,0.2981037430111836,0.2933980830737839,1.0,0.19415244517212205,0.030624495348371437,0.04165205247168491,0.03757160642331502,0.062135137743008384,0.062135137743008384,0.048336224936405395,0.03615221889201059,0.054746527580424975,0.1076965849086469,0.03448389634752023,0.03813161277019608,0.07501510526502146,0.06632698286546382,0.00887152307906264,0.07393623808595727,0.07276766086406392,0.07456609290023258,0.06833262527483186,0.0855875151497189,0.07246569406019866,0.0864949761954845,0.07405148012240764,0.08261935266136557,0.053122106024503436,0.08434517827921481
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633722693713861,0.08774184521049949,0.10518807885666581,0.09367041924450652,0.0767831004095533,0.27889945426737656,0.1567256162088716,0.20764957436163634,0.19415244517212205,1.0,0.016100579134221648,0.02189822752324237,0.01975296622971398,0.03266704286443921,0.03266704286443921,0.025412376784831443,0.01900673478949174,0.028782541217592814,0.056620602824049494,0.018129627792513862,0.08894045141412735,0.10720414674142743,0.03487087131433671,0.004664131041203183,0.03887137530424357,0.038257005342501704,0.03920251634558809,0.03592532148436043,0.04499693937463442,0.03809824875349561,0.045474029632363334,0.0389319628667928,0.043436452108368245,0.027928514807984042,0.0443437908780674
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026736519652276212,0.024351038984423302,0.018692134670315743,0.0259963991552494,0.07213496087658004,0.02408286852196061,0.050710424794797405,0.024330772914915044,0.030624495348371437,0.016100579134221648,1.0,0.3392796331418122,0.30349304819680717,0.21696571554402025,0.21696571554402025,0.2623196348066332,0.3370639077437849,0.1327271631880044,0.3480307603092967,0.07663781189188386,0.0478920401564314,0.13425361551882464,0.11200652674879194,0.04658943725012146,0.09286146129638066,0.09139376708753383,0.0936525380399684,0.08582350957404308,0.07045832582652349,0.059656031307919265,0.07120537621028078,0.0609615001121815,0.06801484140774315,0.3135972565854622,0.10593474473512937
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036364057817072394,0.033119590771417615,0.025422974819312247,0.03535742775094888,0.02898303378079363,0.032754854959552354,0.03362277299264427,0.033092027104459174,0.04165205247168491,0.02189822752324237,0.3392796331418122,1.0,0.3683884370372783,0.3548629378343324,0.3548629378343324,0.22748581936986373,0.18022746253993588,0.3303277384455842,0.29731424587763816,0.2517690027485067,0.04269475659273816,0.13844611378758476,0.07426421762011222,0.14230859877227867,0.0827840591869739,0.0814756403600747,0.08348928763210454,0.07650987177054383,0.09582962432553173,0.08113753771364819,0.0968456796573596,0.08291309203762075,0.09250626699124685,0.2648264108538439,0.09443861916107632
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032801650511376304,0.029875027892343912,0.022932411426072732,0.03189363502560934,0.026143708978228233,0.029546023448176233,0.03032891583431242,0.029850164501824324,0.03757160642331502,0.01975296622971398,0.30349304819680717,0.3683884370372783,1.0,0.2661839935333448,0.2661839935333448,0.25422031667912515,0.31941820164975804,0.2504634971934908,0.35054443553140924,0.14908672543769422,0.03851216196685788,0.12488323118292194,0.06698891867705847,0.1283673275731187,0.07467411340681959,0.07349387391599184,0.07531025410113441,0.069014577171565,0.08644166890216555,0.07318889351746638,0.08735818630686486,0.07479050554580188,0.08344388448679559,0.1927885250224246,0.08518693364974923
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372124495051102,0.13418085833362217,0.04940669696824803,0.03792514290403466,0.05274502727175705,0.0432359197041756,0.048862596292165814,0.05015732736388112,0.04936557841246187,0.062135137743008384,0.03266704286443921,0.21696571554402025,0.3548629378343324,0.2661839935333448,1.0,0.8533684897225664,0.1854204075488985,0.21697932577962684,0.34785546998942785,0.08325959175548919,0.09494000190532939,0.11061565391122752,0.20652927862375298,0.11078487415090306,0.0244248042489534,0.12349448863305691,0.12154263322112506,0.12454652482282856,0.11413486584831296,0.14295542605914693,0.12103826300980672,0.14447114339481873,0.12368697552079828,0.13799775282382667,0.4604316327895289,0.24467617212631296
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372124495051102,0.13418085833362217,0.04940669696824803,0.03792514290403466,0.05274502727175705,0.0432359197041756,0.048862596292165814,0.05015732736388112,0.04936557841246187,0.062135137743008384,0.03266704286443921,0.21696571554402025,0.3548629378343324,0.2661839935333448,0.8533684897225664,1.0000000000000002,0.1854204075488985,0.21697932577962684,0.34785546998942785,0.08325959175548919,0.09494000190532939,0.11061565391122752,0.20652927862375298,0.11078487415090306,0.0244248042489534,0.12349448863305691,0.12154263322112506,0.12454652482282856,0.11413486584831296,0.14295542605914693,0.12103826300980672,0.14447114339481873,0.12368697552079828,0.13799775282382667,0.4604316327895289,0.24467617212631296
96,0.0,0.0,0.0,0.0,0.0,0.09333803691934552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12799251577839302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12652512108492683,0.0,0.0,0.0,0.0,0.0,0.12860959865579186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546418669355242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969124588012154,0.0,0.0,0.05231687903550226,0.0,0.04219963180545181,0.038434504288047136,0.029502762925169665,0.041031461345257286,0.03363412742073708,0.03801123697711051,0.039018435393140836,0.038402517302361834,0.048336224936405395,0.025412376784831443,0.2623196348066332,0.22748581936986373,0.25422031667912515,0.1854204075488985,0.1854204075488985,1.0000000000000002,0.2892964488260787,0.11725326557243894,0.23170491325107995,0.09174336972592938,0.09170481162325264,0.0974707736145674,0.12284764039991826,0.011527201283005186,0.1778133232042103,0.17500294760728002,0.13810772284358475,0.16433688672745178,0.15852106985119535,0.09415819968005353,0.16020182545639552,0.0962186886139107,0.153023582369255,0.1585241926984794,0.10959379112365393
97,0.0,0.0,0.0,0.0,0.0,0.06981052297936625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572972347442273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09463221173806018,0.0,0.0,0.0,0.0,0.0,0.09619125962639953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635938278227716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07248394818904634,0.0,0.0,0.0391294782562507,0.0,0.031562463311939404,0.028746403217369907,0.07469548335195686,0.03068875101364353,0.02515604680249753,0.028429827967752334,0.02918314409146538,0.028722479120903706,0.03615221889201059,0.01900673478949174,0.3370639077437849,0.18022746253993588,0.31941820164975804,0.21697932577962684,0.21697932577962684,0.2892964488260787,1.0,0.24908701914882703,0.33977484471233416,0.03351230113978958,0.06858898119611773,0.0729015298137907,0.09188170553136968,0.008621564976242018,0.1329923094087722,0.13089033901529068,0.10329521251374979,0.12291284867237731,0.1185630119810987,0.07042394911455166,0.11982010321284292,0.0719650551289203,0.11445126409295311,0.18550532223592905,0.08196872492877531
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779610549976795,0.043531650471544114,0.03341539034764463,0.046473013421273635,0.038094652342120734,0.04305224986583749,0.04419302194588122,0.0434954214032555,0.054746527580424975,0.028782541217592814,0.1327271631880044,0.3303277384455842,0.2504634971934908,0.34785546998942785,0.34785546998942785,0.11725326557243894,0.24908701914882703,1.0000000000000002,0.1896174214276276,0.22459660583464142,0.11490194495542264,0.18197048013485467,0.09761122914511901,0.2964602274601347,0.10880951863248879,0.10708976214648418,0.10973645515135762,0.1005628668097041,0.12595631811243757,0.10664536757864898,0.12729179854968536,0.10897911652977178,0.12158817145064417,0.24671245310615414,0.12412801198869637
99,0.0,0.0,0.0,0.0,0.1587925266026764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16861098098286334,0.0,0.0,0.0,0.0,0.16564379340966728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870379791037474,0.0,0.15783527881281076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531523775401923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445285204649841,0.13163342431909322,0.1010433146635438,0.14052768109649932,0.15766698220683018,0.08469176928843782,0.12923893664116906,0.08556356998919494,0.1076965849086469,0.056620602824049494,0.3480307603092967,0.29731424587763816,0.35054443553140924,0.08325959175548919,0.08325959175548919,0.23170491325107995,0.33977484471233416,0.1896174214276276,1.0,0.16801523321810405,0.07795400772243091,0.2732288820262228,0.18231333688476123,0.21884151765168317,0.15115086029681626,0.14876189032775866,0.152438498125091,0.1396951665923683,0.11468521402826015,0.09710228902500856,0.11590119002749183,0.09922720424925977,0.11070794760509102,0.11476529187218577,0.24162955783095535
100,0.023478245403259462,0.03409615899214115,0.029314063970719936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030105944992545316,0.06782382108858158,0.021047779796943982,0.02927255204308387,0.02399516646659826,0.027117871900096815,0.08636581855217546,0.027397018031110207,0.03448389634752023,0.018129627792513862,0.07663781189188386,0.2517690027485067,0.14908672543769422,0.09494000190532939,0.09494000190532939,0.09174336972592938,0.03351230113978958,0.22459660583464142,0.16801523321810405,1.0,0.07250795428953882,0.1877253310120685,0.19076029051206056,0.19562876577382515,0.1405910996680218,0.1383690288550331,0.1417887800377914,0.12993572812593668,0.32866632639568477,0.11666563217211337,0.0801789151033988,0.06864407158858214,0.37369437097157987,0.04924300828092219,0.16038388850923135
101,0.0,0.0,0.0,0.0,0.0,0.147265529536963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20194216886263297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19962696421825246,0.0,0.0,0.0,0.0,0.0,0.20291578090449386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18217540412462307,0.13964868245780146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290512887497928,0.0,0.0,0.08254376403418473,0.06365252403324036,0.08234523519223942,0.030320316418058355,0.07878518481444838,0.03236901097409063,0.026533382041281875,0.1330350405307829,0.06314129456471826,0.13440447752016724,0.03813161277019608,0.08894045141412735,0.0478920401564314,0.04269475659273816,0.03851216196685788,0.11061565391122752,0.11061565391122752,0.09170481162325264,0.06858898119611773,0.11490194495542264,0.07795400772243091,0.07250795428953882,1.0,0.616226575107657,0.19731315965570217,0.1283219568335546,0.24459844933633856,0.24073252129070855,0.18164607711166103,0.22606038140422338,0.1623789810733809,0.07427977700083932,0.16410064105752037,0.07590526112266488,0.15674770179537012,0.09457026585095493,0.19560127349567308
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549145751857988,0.05964819116035805,0.045786630407160626,0.06367852259959782,0.052198275977970256,0.16035344750396024,0.12421585435914703,0.16200409489363357,0.07501510526502146,0.10720414674142743,0.13425361551882464,0.13844611378758476,0.12488323118292194,0.20652927862375298,0.20652927862375298,0.0974707736145674,0.0729015298137907,0.18197048013485467,0.2732288820262228,0.1877253310120685,0.616226575107657,1.0,0.2743614645351825,0.11412144101639306,0.22746537420353455,0.22387023788141508,0.22940312712053407,0.21022581863549908,0.17258859839317847,0.1461282354974368,0.1744185081611057,0.14932599855142104,0.16660325108204327,0.10712157966526711,0.2594885544114444
103,0.0,0.0,0.0,0.0,0.0,0.12807848324089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17563136989101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17361781043703417,0.0,0.0,0.0,0.0,0.0,0.17647813120697659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584399928309233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339002538270434,0.12339002538270434,0.2407241010532313,0.10165891759942094,0.11068941001508921,0.18811405716299673,0.1035975020168984,0.05790634786584213,0.052739838717439494,0.04048370044611706,0.056303383997662465,0.04615276008966611,0.05215903118195362,0.16611765995184102,0.05269594616575061,0.06632698286546382,0.03487087131433671,0.11200652674879194,0.07426421762011222,0.06698891867705847,0.11078487415090306,0.11078487415090306,0.12284764039991826,0.09188170553136968,0.09761122914511901,0.18231333688476123,0.19076029051206056,0.19731315965570217,0.2743614645351825,1.0000000000000002,0.1654806401219591,0.38258525380806957,0.3765384163626395,0.32928184780898356,0.35358919334994693,0.21752266126840675,0.12920391083578625,0.2198289946317138,0.13203131439057833,0.20997900723879448,0.09471493979616634,0.3084854251341937
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077452264421262965,0.007054183322598116,0.005414871404026957,0.007530823037401789,0.006173132842909857,0.006976497782973798,0.07492057650104796,0.007048312502481109,0.00887152307906264,0.004664131041203183,0.04658943725012146,0.14230859877227867,0.1283673275731187,0.0244248042489534,0.0244248042489534,0.011527201283005186,0.008621564976242018,0.2964602274601347,0.21884151765168317,0.19562876577382515,0.1283219568335546,0.11412144101639306,0.1654806401219591,1.0,0.10104870917194979,0.09945161385175263,0.10190953219454212,0.09339024755796663,0.020410872295904093,0.017281586277033405,0.02062728319983358,0.017659763827202392,0.019703026234509566,0.01266853606228546,0.11527461513640906
105,0.0,0.0,0.0,0.0,0.0,0.2855441577915584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39156078623278867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387071662658702,0.0,0.0,0.0,0.0,0.0,0.39344859549394445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35323352657381857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29647919906237724,0.0,0.0,0.16005028234506477,0.0,0.06454955943317095,0.058790330926661034,0.04512812712823152,0.06276269814262624,0.05144756041798522,0.05814289119141925,0.1224293820491496,0.058741402873376106,0.07393623808595727,0.03887137530424357,0.09286146129638066,0.0827840591869739,0.07467411340681959,0.12349448863305691,0.12349448863305691,0.1778133232042103,0.1329923094087722,0.10880951863248879,0.15115086029681626,0.1405910996680218,0.24459844933633856,0.22746537420353455,0.38258525380806957,0.10104870917194979,1.0,0.8117212995871564,0.3522071748091672,0.4383253937365268,0.3148487601914485,0.14402661934085376,0.3181870155979939,0.32269479112750177,0.3039298513077165,0.10558095719913753,0.2557565902462503
106,0.0,0.0,0.0,0.0,0.0,0.28103107452849047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38537208867900824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809539166124738,0.0,0.0,0.0,0.0,0.0,0.38723006073233496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34765059912377255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917932852566641,0.0,0.0,0.15752065520757633,0.0,0.06352934056905779,0.057861137835871136,0.04441486793633906,0.06177072098321527,0.05063442130267691,0.05722393101681144,0.12049436086255927,0.05781298310038084,0.07276766086406392,0.038257005342501704,0.09139376708753383,0.0814756403600747,0.07349387391599184,0.12154263322112506,0.12154263322112506,0.17500294760728002,0.13089033901529068,0.10708976214648418,0.14876189032775866,0.1383690288550331,0.24073252129070855,0.22387023788141508,0.3765384163626395,0.09945161385175263,0.8117212995871564,1.0,0.346640469056693,0.43139757208698,0.30987251175055075,0.14175024944342463,0.31315800535408933,0.14485220786385036,0.2991261784338177,0.10391222878067012,0.2517143055229809
107,0.0,0.0,0.0,0.0,0.0,0.14398833879166478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19744822510700372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19518454214089978,0.0,0.0,0.0,0.0,0.0,0.19840017075902355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17812134238800784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14950243664392365,0.0,0.0,0.08070686669354118,0.0,0.0650994501473978,0.05929115939623974,0.045512568761546704,0.06329736677881088,0.0518858366198974,0.05863820419192958,0.12347234471114979,0.05924181453016162,0.07456609290023258,0.03920251634558809,0.0936525380399684,0.08348928763210454,0.07531025410113441,0.12454652482282856,0.12454652482282856,0.13810772284358475,0.10329521251374979,0.10973645515135762,0.152438498125091,0.1417887800377914,0.18164607711166103,0.22940312712053407,0.32928184780898356,0.10190953219454212,0.3522071748091672,0.346640469056693,1.0000000000000002,0.7811580425471921,0.24454323515583024,0.14525356653108232,0.4103751758350045,0.14843218897137503,0.23606251158183256,0.10648038995240205,0.4171172258270306
108,0.0,0.0,0.0,0.0,0.0,0.2639028227417204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618844719534835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357735578164164,0.0,0.0,0.0,0.0,0.0,0.3636292045253915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264620276976266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740090994047956,0.0,0.0,0.14792010320976215,0.0,0.059657361134256987,0.05433462341327714,0.041707875329325295,0.05800592570630161,0.047548360024205295,0.05373625300707824,0.11315048348101861,0.0542894036074404,0.06833262527483186,0.03592532148436043,0.08582350957404308,0.07650987177054383,0.069014577171565,0.11413486584831296,0.11413486584831296,0.16433688672745178,0.12291284867237731,0.1005628668097041,0.1396951665923683,0.12993572812593668,0.22606038140422338,0.21022581863549908,0.35358919334994693,0.09339024755796663,0.4383253937365268,0.43139757208698,0.7811580425471921,1.0000000000000002,0.29098643514152356,0.13311087044457906,0.44366457456791797,0.13602377103591495,0.28089506819511945,0.09757899740664519,0.3822476675323697
